index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
9191,11644,UNIVERSITY OF MARYLAND GLOBAL CAMPUS,ADELPHI,MD,20783,Public,Unsubsidized - Graduate,2549,2664,42982769,3545,21652866,38.99988,-76.96886,Hyattsville,MD,20783
13051,1402,QUINNIPIAC UNIVERSITY,HAMDEN,CT,6518,Private-Nonprofit,Parent Plus,715,717,19094009,723,9564351,41.42744,-72.91339,Hamden,CT,06518
18527,3502,LINCOLN MEMORIAL UNIVERSITY,HARROGATE,TN,37752,Private-Nonprofit,Grad Plus,1476,1536,43500620,1536,21618678,36.56735,-83.55422,Harrogate,TN,37752
10022,3545,BAYLOR UNIVERSITY,WACO,TX,76798,Private-Nonprofit,Unsubsidized - Graduate,2148,2184,38270406,2305,21479820,31.54606,-97.12085,Waco,TX,76798
8814,1536,UNIVERSITY OF MIAMI,CORAL GABLES,FL,33146,Private-Nonprofit,Unsubsidized - Graduate,1948,1951,43688071,1951,21392550,25.72059,-80.27274,Miami,FL,33146
14414,3721,JAMES MADISON UNIVERSITY,HARRISONBURG,VA,22807,Public,Parent Plus,2166,2221,41375535,2221,21333315,38.43495,-78.86736,Harrisonburg,VA,22807
233,1406,SOUTHERN CONNECTICUT STATE UNIVERSITY,NEW HAVEN,CT,6515,Public,Subsidized,3348,3664,14690808,3664,7362125,41.32794,-72.96954,New Haven,CT,06515
9649,2923,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,27858,Public,Unsubsidized - Graduate,2227,2350,43327675,2350,21153421,35.53229,-77.29709,Greenville,NC,27858
14408,3754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,24061,Public,Parent Plus,1891,1931,41274127,1931,21069217,37.22539,-80.42658,Blacksburg,VA,24061
8806,1434,AMERICAN UNIVERSITY,WASHINGTON,DC,20016,Private-Nonprofit,Unsubsidized - Graduate,2259,2260,37193281,2260,21028272,38.93822,-77.09139,Washington,DC,20016
9461,2542,CREIGHTON UNIVERSITY,OMAHA,NE,68178,Private-Nonprofit,Unsubsidized - Graduate,1607,1610,42419854,1616,20999582,41.26535,-95.94535,Omaha,NE,68178
4657,10727,DEVRY UNIVERSITY,NAPERVILLE,IL,60563,Proprietary,Unsubsidized - Undergraduate,10621,10909,43649879,19047,20969812,41.79933,-88.16884,Naperville,IL,60563
8822,1466,BARRY UNIVERSITY,MIAMI SHORES,FL,33161,Private-Nonprofit,Unsubsidized - Graduate,2038,2041,32750420,2041,20948096,25.89357,-80.18285,Miami,FL,33161
10137,30913,REGENT UNIVERSITY,VIRGINIA BEACH,VA,23464,Private-Nonprofit,Unsubsidized - Graduate,2998,2999,56029987,3002,20854012,36.79732,-76.17899,Virginia Beach,VA,23464
9532,2838,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,STONY BROOK,NY,11794,Public,Unsubsidized - Graduate,1951,2022,40961811,2022,20764071,40.91915,-73.12475,Stony Brook,NY,11794
5747,3644,TEXAS TECH UNIVERSITY,LUBBOCK,TX,79409,Public,Unsubsidized - Undergraduate,9610,9927,41188113,9927,20724524,33.5855677,-101.8470215,LUBBOCK,TX,79409
17324,1417,UNIVERSITY OF CONNECTICUT,STORRS,CT,6269,Public,Grad Plus,753,772,13309215,777,6814223,41.80998,-72.25283,Storrs Mansfield,CT,06269
12824,1009,AUBURN UNIVERSITY,AUBURN,AL,36849,Public,Parent Plus,1437,1450,39846548,1455,20670182,32.59953,-85.48858,Auburn University,AL,36849
13672,2516,UNIVERSITY OF MISSOURI - COLUMBIA,COLUMBIA,MO,65211,Public,Parent Plus,2045,2095,40040453,2095,20653576,38.951883,-92.3337366,COLUMBIA,MO,65211
8550,1009,AUBURN UNIVERSITY,AUBURN,AL,36849,Public,Unsubsidized - Graduate,1646,1646,41192837,1685,20653012,32.59953,-85.48858,Auburn University,AL,36849
18528,3535,VANDERBILT UNIVERSITY,NASHVILLE,TN,37240,Private-Nonprofit,Grad Plus,1235,1286,40656979,1286,20625525,36.1622767,-86.7742984,NASHVILLE,TN,37240
10026,3578,UNIVERSITY OF THE INCARNATE WORD,SAN ANTONIO,TX,78209,Private-Nonprofit,Unsubsidized - Graduate,1468,1469,40520385,1477,20582951,29.48899,-98.45675,San Antonio,TX,78209
5658,3448,UNIVERSITY OF SOUTH CAROLINA - COLUMBIA,COLUMBIA,SC,29208,Public,Unsubsidized - Undergraduate,10100,10628,40624261,10628,20520101,33.99751,-81.02681,Columbia,SC,29208
5742,3632,TEXAS A&M UNIVERSITY,COLLEGE STATION,TX,77843,Public,Unsubsidized - Undergraduate,10187,10579,39481407,10579,20508702,30.61527,-96.34027,College Station,TX,77843
10136,3745,UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,22903,Public,Unsubsidized - Graduate,1870,1896,39952749,1928,20410965,38.01239,-78.60159,Charlottesville,VA,22903
234,1378,CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,6050,Public,Subsidized,2905,2976,13016804,2976,6557935,41.6612104,-72.7795419,NEW BRITAIN,CT,06050
9478,2569,UNIVERSITY OF NEVADA - LAS VEGAS,LAS VEGAS,NV,89154,Public,Unsubsidized - Graduate,1910,1950,43194094,1957,20311150,36.1672559,-115.148516,LAS VEGAS,NV,89154
18684,3745,UNIVERSITY OF VIRGINIA,CHARLOTTESVILLE,VA,22903,Public,Grad Plus,1113,1406,40062704,1413,20295037,38.01239,-78.60159,Charlottesville,VA,22903
13803,2823,SAINT JOHN'S UNIVERSITY,JAMAICA,NY,11439,Private-Nonprofit,Parent Plus,1721,1768,40052912,1768,20289567,40.72195,-73.79455,Jamaica,NY,11439
17303,1371,UNIVERSITY OF DENVER,DENVER,CO,80208,Private-Nonprofit,Grad Plus,1741,1944,57274270,1944,20253260,39.7392364,-104.984862,DENVER,CO,80208
4769,1869,IOWA STATE UNIVERSITY OF SCIENCE & TECHNOLOGY,AMES,IA,50011,Public,Unsubsidized - Undergraduate,9152,9269,38629786,9358,20248006,42.0267567,-93.6170448,AMES,IA,50011
13426,2010,LOUISIANA STATE UNIVERSITY & AGRICULTURAL & MECHANICAL COLLEGE,BATON ROUGE,LA,70803,Public,Parent Plus,1872,1903,39038242,1903,20206400,30.41165,-91.17783,Baton Rouge,LA,70803
13354,1948,UNIVERSITY OF KANSAS,LAWRENCE,KS,66045,Public,Parent Plus,2105,2151,39419915,2151,20162346,38.95408,-95.26078,Lawrence,KS,66045
4545,3954,UNIVERSITY OF CENTRAL FLORIDA-MAIN CAMPUS,ORLANDO,FL,32816,Public,Unsubsidized - Undergraduate,7947,7981,20157418,7992,20157418,28.60075,-81.19511,Orlando,FL,32816
8819,3954,UNIVERSITY OF CENTRAL FLORIDA-MAIN CAMPUS,ORLANDO,FL,32816,Public,Unsubsidized - Graduate,2487,2487,20124127,2502,20124127,28.60075,-81.19511,Orlando,FL,32816
17169,1315,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",LOS ANGELES,CA,90095,Public,Grad Plus,1583,1641,48428961,1641,20071273,34.07121,-118.44334,Los Angeles,CA,90095
18009,2542,CREIGHTON UNIVERSITY,OMAHA,NE,68178,Private-Nonprofit,Grad Plus,1272,1276,39857942,1278,19963456,41.26535,-95.94535,Omaha,NE,68178
730,2290,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,48824,Public,Subsidized,9250,9761,36222936,9761,19914634,42.72129,-84.47607,East Lansing,MI,48824
8640,41618,BRANDMAN UNIVERSITY,IRVINE,CA,92618,Private-Nonprofit,Unsubsidized - Graduate,2347,2347,44266826,2387,19910814,33.66729,-117.73362,Irvine,CA,92618
13555,2268,GRAND VALLEY ST UNIVERSITY,ALLENDALE,MI,49401,Public,Parent Plus,3089,3093,38878286,3093,19852069,42.9763,-85.95604,Allendale,MI,49401
8999,1809,INDIANA UNIVERSITY - BLOOMINGTON,BLOOMINGTON,IN,47405,Public,Unsubsidized - Graduate,2086,2403,40716858,2403,19804791,39.16761,-86.5211,Bloomington,IN,47405
17172,1312,"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,CA,94720,Public,Grad Plus,1015,1288,38549484,1289,19746774,37.87185,-122.25226,Berkeley,CA,94720
13091,1479,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,DAYTONA BEACH,FL,32114,Private-Nonprofit,Parent Plus,1195,1369,33709918,1371,19733463,29.19312,-81.04915,Daytona Beach,FL,32114
18082,2711,CORNELL UNIVERSITY,ITHACA,NY,14853,Private-Nonprofit,Grad Plus,881,920,35761401,943,19709317,42.44727,-76.48149,Ithaca,NY,14853
10224,3863,MARQUETTE UNIVERSITY,MILWAUKEE,WI,53201,Private-Nonprofit,Unsubsidized - Graduate,1670,1722,38458345,1722,19663480,43.0349931,-87.922497,MILWAUKEE,WI,53201
10135,3749,GEORGE MASON UNIVERSITY,FAIRFAX,VA,22030,Public,Unsubsidized - Graduate,2368,2376,42654622,2376,19622893,38.83891,-77.34188,Fairfax,VA,22030
17736,2104,"UNIVERSITY OF MARYLAND, BALTIMORE",BALTIMORE,MD,21201,Public,Grad Plus,1298,1359,39355885,1363,19596853,39.29487,-76.62237,Baltimore,MD,21201
5064,3969,UNIVERSITY OF MINNESOTA - TWIN CITIES,MINNEAPOLIS,MN,55455,Public,Unsubsidized - Undergraduate,8446,8544,37741103,8544,19584303,44.97453,-93.23432,Minneapolis,MN,55455
5007,2268,GRAND VALLEY ST UNIVERSITY,ALLENDALE,MI,49401,Public,Unsubsidized - Undergraduate,8621,8926,38283203,8926,19510703,42.9763,-85.95604,Allendale,MI,49401
8859,1574,GEORGIA STATE UNIVERSITY,ATLANTA,GA,30303,Public,Unsubsidized - Graduate,2220,2220,35601628,2220,19460750,33.75284,-84.39028,Atlanta,GA,30303
5004,2290,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,48824,Public,Unsubsidized - Undergraduate,9791,10424,35679987,10424,19420331,42.72129,-84.47607,East Lansing,MI,48824
14294,3594,UNIVERSITY OF NORTH TEXAS,DENTON,TX,76203,Public,Parent Plus,2508,2542,37933278,2542,19376472,33.21213,-97.15181,Denton,TX,76203
14478,3827,WEST VIRGINIA UNIVERSITY,MORGANTOWN,WV,26506,Public,Parent Plus,1897,1945,36931513,1947,19338638,39.64677,-79.9701,Morgantown,WV,26506
14045,3170,OKLAHOMA STATE UNIVERSITY,STILLWATER,OK,74078,Public,Parent Plus,1846,1868,37837188,1868,19293074,36.12528,-97.07969,Stillwater,OK,74078
271,3954,UNIVERSITY OF CENTRAL FLORIDA-MAIN CAMPUS,ORLANDO,FL,32816,Public,Subsidized,8538,8539,19253333,8555,19253333,28.60075,-81.19511,Orlando,FL,32816
1161,3090,OHIO STATE UNIVERSITY,COLUMBUS,OH,43210,Public,Subsidized,9171,9292,37691399,9307,19247628,40.00487,-83.02182,Columbus,OH,43210
8635,41426,TOURO UNIVERSITY,VALLEJO,CA,94592,Private-Nonprofit,Unsubsidized - Graduate,1334,1356,39330090,1356,19175293,38.12009,-122.3117,Vallejo,CA,94592
17181,1218,LOMA LINDA UNIVERSITY,LOMA LINDA,CA,92350,Private-Nonprofit,Grad Plus,875,936,39231695,1029,19070038,34.05296,-117.2617,Loma Linda,CA,92350
14207,3425,CLEMSON UNIVERSITY,CLEMSON,SC,29634,Public,Parent Plus,1535,1562,36545772,1562,19053865,34.67517,-82.83978,Clemson,SC,29634
5750,10115,UNIVERSITY OF TEXAS AT SAN ANTONIO,SAN ANTONIO,TX,78249,Public,Unsubsidized - Undergraduate,8943,9303,35855294,9303,19018378,29.56752,-98.614,San Antonio,TX,78249
5745,3656,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,76013,Public,Unsubsidized - Undergraduate,8316,8986,36821367,8986,18960581,32.72027,-97.15652,Arlington,TX,76013
14472,3800,WASHINGTON STATE UNIVERSITY,PULLMAN,WA,99164,Public,Parent Plus,2080,2094,37234548,2094,18954958,46.730917,-117.152568,PULLMAN,WA,99164
1163,3051,KENT STATE UNIVERSITY,KENT,OH,44242,Public,Subsidized,9072,9278,36596695,9278,18939033,41.1536674,-81.357886,KENT,OH,44242
8866,1579,AUGUSTA UNIVERSITY,AUGUSTA,GA,30912,Public,Unsubsidized - Graduate,1497,1543,37640217,1543,18935363,33.47021,-81.98789,Augusta,GA,30912
1471,3656,UNIVERSITY OF TEXAS AT ARLINGTON,ARLINGTON,TX,76013,Public,Subsidized,9596,10179,36892541,10179,18910203,32.72027,-97.15652,Arlington,TX,76013
9002,1786,BALL STATE UNIVERSITY,MUNCIE,IN,47306,Public,Unsubsidized - Graduate,2288,2302,30570878,2302,18797910,40.20542,-85.40726,Muncie,IN,47306
17363,9635,FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,33199,Public,Grad Plus,2121,2138,18757500,2192,18757500,25.766368,-80.210268,MIAMI,FL,33199
13318,1892,UNIVERSITY OF IOWA,IOWA CITY,IA,52242,Public,Parent Plus,1658,1670,18612605,1670,18612605,41.66195,-91.54317,Iowa City,IA,52242
4507,1406,SOUTHERN CONNECTICUT STATE UNIVERSITY,NEW HAVEN,CT,6515,Public,Unsubsidized - Undergraduate,3404,3648,12704975,3648,6373860,41.32794,-72.96954,New Haven,CT,06515
8632,1117,AZUSA PACIFIC UNIVERSITY,AZUSA,CA,91702,Private-Nonprofit,Unsubsidized - Graduate,2111,2177,39789683,2196,18398319,34.24129,-117.82614,Azusa,CA,91702
4274,1051,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,35487,Public,Unsubsidized - Undergraduate,9192,9474,36307779,9474,18396030,33.21426,-87.54782,Tuscaloosa,AL,35487
18078,2782,NEW YORK INSTITUTE OF TECHNOLOGY,OLD WESTBURY,NY,11568,Private-Nonprofit,Grad Plus,1074,1139,35355778,1139,18395167,40.78659,-73.59719,Old Westbury,NY,11568
9978,3530,UNIVERSITY OF TENNESSEE,KNOXVILLE,TN,37996,Public,Unsubsidized - Graduate,1763,1765,35127951,1765,18313814,35.9603948,-83.9210261,KNOXVILLE,TN,37996
17410,1564,EMORY UNIVERSITY,ATLANTA,GA,30322,Private-Nonprofit,Grad Plus,1145,1196,34998085,1196,18266695,33.7948,-84.32539,Atlanta,GA,30322
13032,1350,COLORADO STATE UNIVERSITY,FORT COLLINS,CO,80523,Public,Parent Plus,1638,1672,34686543,1672,18061587,40.5508527,-105.0668085,FORT COLLINS,CO,80523
9378,2440,UNIVERSITY OF MISSISSIPPI,UNIVERSITY,MS,38677,Public,Unsubsidized - Graduate,1486,1692,35911878,1692,18054202,34.36402,-89.53859,University,MS,38677
5930,3827,WEST VIRGINIA UNIVERSITY,MORGANTOWN,WV,26506,Public,Unsubsidized - Undergraduate,9172,9429,35304085,9434,18025736,39.64677,-79.9701,Morgantown,WV,26506
1563,33394,WESTERN GOVERNORS UNIVERSITY,SALT LAKE CITY,UT,84107,Private-Nonprofit,Subsidized,10816,10817,35772711,10837,17987888,40.65799,-111.88447,Salt Lake City,UT,84107
9402,2506,SAINT LOUIS UNIVERSITY,ST LOUIS,MO,63103,Private-Nonprofit,Unsubsidized - Graduate,1602,1612,35135959,1612,17962313,38.62986,-90.217,Saint Louis,MO,63103
14296,3545,BAYLOR UNIVERSITY,WACO,TX,76798,Private-Nonprofit,Parent Plus,1146,1170,34558750,1170,17947809,31.54606,-97.12085,Waco,TX,76798
8625,1329,UNIVERSITY OF THE PACIFIC,STOCKTON,CA,95211,Private-Nonprofit,Unsubsidized - Graduate,1602,1628,36163496,1639,17914410,37.98078,-121.31198,Stockton,CA,95211
19083,40653,ROSEMAN UNIVERSITY OF HEALTH SCIENCES,HENDERSON,NV,89014,Private-Nonprofit,Grad Plus,624,747,19703478,752,17889303,36.06153,-115.0577,Henderson,NV,89014
8781,1406,SOUTHERN CONNECTICUT STATE UNIVERSITY,NEW HAVEN,CT,6515,Public,Unsubsidized - Graduate,748,754,12596085,754,6320450,41.32794,-72.96954,New Haven,CT,06515
12893,1328,UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,CA,90089,Private-Nonprofit,Parent Plus,980,1000,21867435,1000,17700363,34.02158,-118.2856,Los Angeles,CA,90089
1472,3594,UNIVERSITY OF NORTH TEXAS,DENTON,TX,76203,Public,Subsidized,7870,7987,34357565,7987,17696372,33.21213,-97.15181,Denton,TX,76203
8780,1397,UNIVERSITY OF NEW HAVEN,WEST HAVEN,CT,6516,Private-Nonprofit,Unsubsidized - Graduate,604,618,10901646,618,6154550,41.27393,-72.96718,West Haven,CT,06516
1102,2975,UNIVERSITY OF NORTH CAROLINA - CHARLOTTE,CHARLOTTE,NC,28223,Public,Subsidized,7871,8624,34618594,8624,17649332,35.30824,-80.73282,Charlotte,NC,28223
5746,3594,UNIVERSITY OF NORTH TEXAS,DENTON,TX,76203,Public,Unsubsidized - Undergraduate,7931,8392,34009310,8392,17616858,33.21213,-97.15181,Denton,TX,76203
1162,3125,UNIVERSITY OF CINCINNATI,CINCINNATI,OH,45221,Public,Subsidized,8550,8773,34758452,8773,17593077,39.1014537,-84.5124602,CINCINNATI,OH,45221
5376,2975,UNIVERSITY OF NORTH CAROLINA - CHARLOTTE,CHARLOTTE,NC,28223,Public,Unsubsidized - Undergraduate,8377,9058,34414663,9058,17576017,35.30824,-80.73282,Charlotte,NC,28223
9534,2711,CORNELL UNIVERSITY,ITHACA,NY,14853,Private-Nonprofit,Unsubsidized - Graduate,1447,1457,32769256,1463,17573422,42.44727,-76.48149,Ithaca,NY,14853
4727,4586,PURDUE UNIVERSITY GLOBAL,INDIANAPOLIS,IN,46240,Public,Unsubsidized - Undergraduate,7494,7831,39894644,8875,17572759,39.90697,-86.12367,Indianapolis,IN,46240
9155,2014,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,NEW ORLEANS,LA,70112,Public,Unsubsidized - Graduate,1150,1162,36450255,1180,17547664,29.95608,-90.07733,New Orleans,LA,70112
17304,4508,UNIVERSITY OF COLORADO DENVER,DENVER,CO,80204,Public,Grad Plus,1784,1886,34366348,1886,17541034,39.73476,-105.0207,Denver,CO,80204
17826,2290,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,48824,Public,Grad Plus,1614,1826,30094264,1826,17540320,42.72129,-84.47607,East Lansing,MI,48824
9118,9275,NORTHERN KENTUCKY UNIVERSITY,HIGHLAND HEIGHTS,KY,41099,Public,Unsubsidized - Graduate,2016,2092,33787011,2092,17512696,39.0330902,-84.4521512,HIGHLAND HEIGHTS,KY,41099
17886,3969,UNIVERSITY OF MINNESOTA - TWIN CITIES,MINNEAPOLIS,MN,55455,Public,Grad Plus,1976,2063,31457074,2063,17442097,44.97453,-93.23432,Minneapolis,MN,55455
9651,2972,NORTH CAROLINA STATE UNIVERSITY,RALEIGH,NC,27695,Public,Unsubsidized - Graduate,1823,1856,33992996,1857,17440961,35.78558,-78.679,Raleigh,NC,27695
8760,42189,ROCKY VISTA UNIVERSITY,PARKER,CO,80134,Proprietary,Unsubsidized - Graduate,850,853,34563335,853,17434218,39.48282,-104.77957,Parker,CO,80134
5860,3754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,24061,Public,Unsubsidized - Undergraduate,8989,9289,34010111,9289,17404442,37.22539,-80.42658,Blacksburg,VA,24061
8624,1312,"UNIVERSITY OF CALIFORNIA, BERKELEY",BERKELEY,CA,94720,Public,Unsubsidized - Graduate,1614,1725,33861165,1725,17402839,37.87185,-122.25226,Berkeley,CA,94720
9655,2913,CAMPBELL UNIVERSITY,BUIES CREEK,NC,27506,Private-Nonprofit,Unsubsidized - Graduate,1309,1316,34247516,1317,17383214,35.40875,-78.73896,Buies Creek,NC,27506
4590,1572,GEORGIA SOUTHERN UNIVERSITY,STATESBORO,GA,30460,Public,Unsubsidized - Undergraduate,8215,8681,34106455,8681,17160205,32.42718,-81.78272,Statesboro,GA,30460
1473,3644,TEXAS TECH UNIVERSITY,LUBBOCK,TX,79409,Public,Subsidized,7837,8058,34099035,8058,17152500,33.5855677,-101.8470215,LUBBOCK,TX,79409
9208,2663,UNIVERSITY OF NEW MEXICO,ALBUQUERQUE,NM,87131,Public,Unsubsidized - Graduate,1621,1790,29924529,2247,17137783,35.0841034,-106.650985,ALBUQUERQUE,NM,87131
8596,1090,ARKANSAS STATE UNIVERSITY,JONESBORO,AR,72401,Public,Unsubsidized - Graduate,2383,2478,34047543,2478,17094402,35.86835,-90.66193,Jonesboro,AR,72401
1384,3448,UNIVERSITY OF SOUTH CAROLINA - COLUMBIA,COLUMBIA,SC,29208,Public,Subsidized,7772,7940,33678954,7940,17094092,33.99751,-81.02681,Columbia,SC,29208
18076,2722,FORDHAM UNIVERSITY - ROSE HILL CAMPUS,BRONX,NY,10458,Private-Nonprofit,Grad Plus,1133,1234,35776639,1234,17084187,40.86249,-73.88643,Bronx,NY,10458
1475,3652,UNIVERSITY OF HOUSTON,HOUSTON,TX,77204,Public,Subsidized,7465,7533,33708038,7533,17081151,29.72168,-95.34356,Houston,TX,77204
17176,1325,UNIVERSITY OF SAN FRANCISCO,SAN FRANCISCO,CA,94117,Private-Nonprofit,Grad Plus,1227,1294,34683130,1294,17021136,37.77002,-122.44425,San Francisco,CA,94117
8930,1710,LOYOLA UNIVERSITY CHICAGO,CHICAGO,IL,60626,Private-Nonprofit,Unsubsidized - Graduate,1832,1870,34661010,1870,16932660,42.00904,-87.66955,Chicago,IL,60626
9380,2447,WILLIAM CAREY UNIVERSITY,HATTIESBURG,MS,39401,Private-Nonprofit,Unsubsidized - Graduate,1521,1572,32514691,2450,16869956,31.23496,-89.26912,Hattiesburg,MS,39401
8628,1325,UNIVERSITY OF SAN FRANCISCO,SAN FRANCISCO,CA,94117,Private-Nonprofit,Unsubsidized - Graduate,1705,1749,32805211,1749,16857804,37.77002,-122.44425,San Francisco,CA,94117
0,1051,UNIVERSITY OF ALABAMA,TUSCALOOSA,AL,35487,Public,Subsidized,7594,7622,33040862,7622,16774054,33.21426,-87.54782,Tuscaloosa,AL,35487
10020,3594,UNIVERSITY OF NORTH TEXAS,DENTON,TX,76203,Public,Unsubsidized - Graduate,2070,2147,32230959,2147,16741855,33.21213,-97.15181,Denton,TX,76203
5375,2923,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,27858,Public,Unsubsidized - Undergraduate,8469,8786,33310611,8786,16735506,35.53229,-77.29709,Greenville,NC,27858
377,1775,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,CHAMPAIGN,IL,61820,Public,Subsidized,7734,7806,32883739,7806,16709388,40.112,-88.24423,Champaign,IL,61820
8633,1218,LOMA LINDA UNIVERSITY,LOMA LINDA,CA,92350,Private-Nonprofit,Unsubsidized - Graduate,1101,1103,35126900,1209,16707490,34.05296,-117.2617,Loma Linda,CA,92350
9533,2732,HOFSTRA UNIVERSITY,HEMPSTEAD,NY,11549,Private-Nonprofit,Unsubsidized - Graduate,1600,1606,28820421,1606,16617851,40.71896,-73.59973,Hempstead,NY,11549
17350,2077,JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,21218,Private-Nonprofit,Grad Plus,1285,1301,40106072,1302,16611690,39.33031,-76.60235,Baltimore,MD,21218
1101,2923,EAST CAROLINA UNIVERSITY,GREENVILLE,NC,27858,Public,Subsidized,7671,7772,32977555,7772,16564200,35.53229,-77.29709,Greenville,NC,27858
17183,41426,TOURO UNIVERSITY,VALLEJO,CA,94592,Private-Nonprofit,Grad Plus,1101,1203,36442684,1203,16543461,38.12009,-122.3117,Vallejo,CA,94592
17475,1813,INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS,INDIANAPOLIS,IN,46202,Public,Grad Plus,1293,1460,32741796,1460,16467164,39.78363,-86.16187,Indianapolis,IN,46202
13273,1809,INDIANA UNIVERSITY - BLOOMINGTON,BLOOMINGTON,IN,47405,Public,Parent Plus,1383,1462,32682646,1462,16466503,39.16761,-86.5211,Bloomington,IN,47405
8786,1409,UNIVERSITY OF SAINT JOSEPH,WEST HARTFORD,CT,6117,Private-Nonprofit,Unsubsidized - Graduate,545,545,10963638,545,6007944,41.7875,-72.76203,West Hartford,CT,06117
5743,3658,UNIVERSITY OF TEXAS - AUSTIN,AUSTIN,TX,78713,Public,Unsubsidized - Undergraduate,8033,8377,31242574,8377,16449278,30.222346,-97.836521,AUSTIN,TX,78713
4508,1378,CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,6050,Public,Unsubsidized - Undergraduate,2878,2978,11871130,2978,5993304,41.6612104,-72.7795419,NEW BRITAIN,CT,06050
17665,1999,UNIVERSITY OF LOUISVILLE,LOUISVILLE,KY,40292,Public,Grad Plus,1395,1519,32524185,1519,16320938,38.2542376,-85.759407,LOUISVILLE,KY,40292
4504,1403,SACRED HEART UNIVERSITY,FAIRFIELD,CT,6825,Private-Nonprofit,Unsubsidized - Undergraduate,3218,3307,11745774,3307,5985132,41.19685,-73.24221,Fairfield,CT,06825
9529,2823,SAINT JOHN'S UNIVERSITY,JAMAICA,NY,11439,Private-Nonprofit,Unsubsidized - Graduate,1504,1512,32181216,1512,16276122,40.72195,-73.79455,Jamaica,NY,11439
1586,3754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,24061,Public,Subsidized,7334,7648,31777184,7648,16213811,37.22539,-80.42658,Blacksburg,VA,24061
9463,6895,UNIVERSITY OF NEBRASKA MEDICAL CENTER,OMAHA,NE,68198,Public,Unsubsidized - Graduate,1189,1211,32774012,1211,16212090,41.2587459,-95.9383758,OMAHA,NE,68198
4770,1892,UNIVERSITY OF IOWA,IOWA CITY,IA,52242,Public,Unsubsidized - Undergraduate,7328,7396,16149737,7396,16149737,41.66195,-91.54317,Iowa City,IA,52242
1585,3735,VIRGINIA COMMONWEALTH UNIVERSITY,RICHMOND,VA,23284,Public,Subsidized,7082,7098,31263379,7098,16101384,37.54759,-77.45273,Richmond,VA,23284
383,10727,DEVRY UNIVERSITY,NAPERVILLE,IL,60563,Proprietary,Subsidized,10238,10280,33279139,16834,15989528,41.79933,-88.16884,Naperville,IL,60563
9404,2520,WASHINGTON UNIVERSITY IN ST. LOUIS,ST LOUIS,MO,63130,Private-Nonprofit,Unsubsidized - Graduate,1568,1660,27244985,1711,15902477,38.66491,-90.32495,Saint Louis,MO,63130
1469,3658,UNIVERSITY OF TEXAS - AUSTIN,AUSTIN,TX,78713,Public,Subsidized,7296,7321,29678662,7321,15881351,30.222346,-97.836521,AUSTIN,TX,78713
12863,1082,NORTHERN ARIZONA UNIVERSITY,FLAGSTAFF,AZ,86011,Public,Parent Plus,1890,1898,30525552,1911,15711599,35.18953,-111.65469,Flagstaff,AZ,86011
4726,1825,PURDUE UNIVERSITY,WEST LAFAYETTE,IN,47907,Public,Unsubsidized - Undergraduate,7052,7089,30085239,7089,15651854,40.42474,-86.91665,West Lafayette,IN,47907
10134,3754,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,BLACKSBURG,VA,24061,Public,Unsubsidized - Graduate,1222,1249,30561178,1249,15641813,37.22539,-80.42658,Blacksburg,VA,24061
232,1397,UNIVERSITY OF NEW HAVEN,WEST HAVEN,CT,6516,Private-Nonprofit,Subsidized,2673,2692,11825199,2692,5951095,41.27393,-72.96718,West Haven,CT,06516
